20, 0.28872036933898926, 51, 0.7112075090408325
20, 0.11032018810510635, 51, 0.8750317096710205
20, 0.9948550462722778, 20, 0.9948550462722778
20, 0.9983123540878296, 20, 0.9983123540878296
20, 0.9561887979507446, 20, 0.9561887979507446
20, 0.9957718253135681, 20, 0.9957718253135681
20, 1.0, 20, 1.0
20, 0.9999991655349731, 20, 0.9999991655349731
20, 0.9999996423721313, 20, 0.9999996423721313
20, 0.010631795972585678, 52, 0.362321138381958
20, 0.996182382106781, 20, 0.996182382106781
20, 0.9999836683273315, 20, 0.9999836683273315
21, 0.999601423740387, 21, 0.999601423740387
21, 0.9997898936271667, 21, 0.9997898936271667
21, 0.9999603033065796, 21, 0.9999603033065796
21, 0.9972646236419678, 21, 0.9972646236419678
21, 0.9962115287780762, 21, 0.9962115287780762
21, 0.9998518228530884, 21, 0.9998518228530884
21, 0.18455800414085388, 72, 0.6664502620697021
21, 0.9883644580841064, 21, 0.9883644580841064
21, 0.9996142387390137, 21, 0.9996142387390137
21, 0.9996570348739624, 21, 0.9996570348739624
21, 0.8736672401428223, 21, 0.8736672401428223
21, 0.9845326542854309, 21, 0.9845326542854309
21, 0.9950863718986511, 21, 0.9950863718986511
21, 0.9993627667427063, 21, 0.9993627667427063
21, 0.033357638865709305, 72, 0.9630948305130005
21, 0.22986529767513275, 18, 0.4222998023033142
21, 0.9970024228096008, 21, 0.9970024228096008
21, 0.9978659749031067, 21, 0.9978659749031067
21, 0.9978405237197876, 21, 0.9978405237197876
21, 0.009280784986913204, 82, 0.6404581665992737
21, 0.9298245906829834, 21, 0.9298245906829834
21, 0.8675433397293091, 21, 0.8675433397293091
21, 0.9991766810417175, 21, 0.9991766810417175
21, 0.00017255758575629443, 33, 0.8691923022270203
22, 0.7888625264167786, 22, 0.7888625264167786
22, 0.9839587807655334, 22, 0.9839587807655334
22, 0.8336758613586426, 22, 0.8336758613586426
22, 0.050667986273765564, 3, 0.6583353877067566
22, 0.8853502869606018, 22, 0.8853502869606018
22, 0.9999915361404419, 22, 0.9999915361404419
22, 0.9199949502944946, 22, 0.9199949502944946
22, 0.654897928237915, 22, 0.654897928237915
22, 0.9994066953659058, 22, 0.9994066953659058
22, 0.9068344831466675, 22, 0.9068344831466675
22, 0.9368425607681274, 22, 0.9368425607681274
22, 0.5146911144256592, 22, 0.5146911144256592
22, 0.9310202598571777, 22, 0.9310202598571777
22, 0.9709197878837585, 22, 0.9709197878837585
22, 0.986546516418457, 22, 0.986546516418457
22, 0.9998093247413635, 22, 0.9998093247413635
22, 0.9989176988601685, 22, 0.9989176988601685
22, 0.9999454021453857, 22, 0.9999454021453857
22, 0.9990071654319763, 22, 0.9990071654319763
22, 0.9999923706054688, 22, 0.9999923706054688
22, 0.9999874830245972, 22, 0.9999874830245972
22, 0.9999943971633911, 22, 0.9999943971633911
22, 0.9941121935844421, 22, 0.9941121935844421
22, 5.439669337192754e-08, 5, 0.985263466835022
23, 0.0901944637298584, 22, 0.8399807214736938
23, 0.7914400696754456, 23, 0.7914400696754456
23, 0.010292122140526772, 92, 0.47905126214027405
23, 0.5487081408500671, 23, 0.5487081408500671
23, 0.4704509675502777, 91, 0.5274275541305542
23, 0.9992983341217041, 23, 0.9992983341217041
23, 0.9951902627944946, 23, 0.9951902627944946
23, 0.9979975819587708, 23, 0.9979975819587708
23, 0.8308109641075134, 23, 0.8308109641075134
23, 0.9987062215805054, 23, 0.9987062215805054
23, 0.9957808256149292, 23, 0.9957808256149292
23, 0.9891259670257568, 23, 0.9891259670257568
23, 0.9987528324127197, 23, 0.9987528324127197
23, 0.999862790107727, 23, 0.999862790107727
23, 0.9998760223388672, 23, 0.9998760223388672
23, 0.9997178912162781, 23, 0.9997178912162781
23, 0.9987432360649109, 23, 0.9987432360649109
23, 0.9998786449432373, 23, 0.9998786449432373
23, 0.692717969417572, 23, 0.692717969417572
23, 0.9639877676963806, 23, 0.9639877676963806
23, 0.998634397983551, 23, 0.998634397983551
23, 0.9989176988601685, 23, 0.9989176988601685
23, 0.9890114068984985, 23, 0.9890114068984985
23, 0.6827237010002136, 23, 0.6827237010002136
23, 0.9976121187210083, 23, 0.9976121187210083
23, 0.9883437156677246, 23, 0.9883437156677246
23, 0.8865611553192139, 23, 0.8865611553192139
23, 0.9934604167938232, 23, 0.9934604167938232
23, 0.9987175464630127, 23, 0.9987175464630127
24, 0.9999419450759888, 24, 0.9999419450759888
24, 0.9997538924217224, 24, 0.9997538924217224
24, 0.9995191097259521, 24, 0.9995191097259521
24, 0.999991774559021, 24, 0.999991774559021
24, 0.9999935626983643, 24, 0.9999935626983643
24, 0.9995766282081604, 24, 0.9995766282081604
24, 0.9999734163284302, 24, 0.9999734163284302
24, 0.9984366297721863, 24, 0.9984366297721863
24, 0.9997628331184387, 24, 0.9997628331184387
24, 0.9669570922851562, 24, 0.9669570922851562
24, 0.9982067346572876, 24, 0.9982067346572876
24, 0.9991525411605835, 24, 0.9991525411605835
24, 0.9999260902404785, 24, 0.9999260902404785
24, 0.9990249872207642, 24, 0.9990249872207642
24, 1.0, 24, 1.0
24, 0.9993115663528442, 24, 0.9993115663528442
24, 0.9998488426208496, 24, 0.9998488426208496
24, 0.9963976740837097, 24, 0.9963976740837097
24, 0.9651123881340027, 24, 0.9651123881340027
24, 0.9996893405914307, 24, 0.9996893405914307
24, 1.0, 24, 1.0
24, 0.9881395101547241, 24, 0.9881395101547241
24, 0.9999991655349731, 24, 0.9999991655349731
24, 0.9995359182357788, 24, 0.9995359182357788
24, 0.9999945163726807, 24, 0.9999945163726807
24, 0.9993259906768799, 24, 0.9993259906768799
24, 0.9999880790710449, 24, 0.9999880790710449
24, 1.0, 24, 1.0
24, 0.9999833106994629, 24, 0.9999833106994629
25, 0.9470833539962769, 25, 0.9470833539962769
25, 0.9664527773857117, 25, 0.9664527773857117
25, 0.9997722506523132, 25, 0.9997722506523132
25, 0.9986807703971863, 25, 0.9986807703971863
25, 0.9931962490081787, 25, 0.9931962490081787
25, 0.00034683456760831177, 29, 0.9407303333282471
25, 0.9999345541000366, 25, 0.9999345541000366
25, 0.9989217519760132, 25, 0.9989217519760132
25, 0.9683849811553955, 25, 0.9683849811553955
25, 0.7699692845344543, 25, 0.7699692845344543
25, 0.9999456405639648, 25, 0.9999456405639648
25, 0.9983042478561401, 25, 0.9983042478561401
25, 0.9987435936927795, 25, 0.9987435936927795
25, 0.884635865688324, 25, 0.884635865688324
25, 0.9990500807762146, 25, 0.9990500807762146
25, 0.021593930199742317, 93, 0.48295286297798157
25, 0.4380011558532715, 25, 0.4380011558532715
25, 0.08967971801757812, 75, 0.8927682042121887
25, 0.004942730534821749, 75, 0.9835270047187805
25, 0.9995166063308716, 25, 0.9995166063308716
25, 0.9992807507514954, 25, 0.9992807507514954
25, 0.2736232578754425, 48, 0.40588536858558655
25, 0.9930177927017212, 25, 0.9930177927017212
25, 0.9759432673454285, 25, 0.9759432673454285
25, 0.3463520109653473, 89, 0.3779515326023102
25, 0.9162325263023376, 25, 0.9162325263023376
25, 0.20244933664798737, 89, 0.6795672178268433
25, 0.9863131046295166, 25, 0.9863131046295166
25, 0.8186849355697632, 25, 0.8186849355697632
25, 0.9989662170410156, 25, 0.9989662170410156
25, 0.6304378509521484, 25, 0.6304378509521484
25, 0.997173547744751, 25, 0.997173547744751
25, 0.902880072593689, 25, 0.902880072593689
25, 0.0035497292410582304, 75, 0.8099938631057739
25, 0.6223210096359253, 25, 0.6223210096359253
25, 0.9999971389770508, 25, 0.9999971389770508
25, 0.8164896965026855, 25, 0.8164896965026855
25, 0.8078799247741699, 25, 0.8078799247741699
25, 0.8777821660041809, 25, 0.8777821660041809
25, 0.8888762593269348, 25, 0.8888762593269348
26, 0.9999996423721313, 26, 0.9999996423721313
26, 1.0, 26, 1.0
26, 0.9999998807907104, 26, 0.9999998807907104
26, 0.9999998807907104, 26, 0.9999998807907104
26, 0.9999971389770508, 26, 0.9999971389770508
26, 0.9999990463256836, 26, 0.9999990463256836
26, 0.9999991655349731, 26, 0.9999991655349731
26, 0.9999674558639526, 26, 0.9999674558639526
26, 0.9999830722808838, 26, 0.9999830722808838
26, 0.9999674558639526, 26, 0.9999674558639526
26, 0.9999570846557617, 26, 0.9999570846557617
26, 0.9999998807907104, 26, 0.9999998807907104
26, 0.9999998807907104, 26, 0.9999998807907104
26, 0.9999953508377075, 26, 0.9999953508377075
26, 1.0, 26, 1.0
26, 0.9999943971633911, 26, 0.9999943971633911
26, 1.0, 26, 1.0
26, 1.0, 26, 1.0
26, 1.0, 26, 1.0
26, 1.0, 26, 1.0
26, 0.9999912977218628, 26, 0.9999912977218628
26, 0.9999998807907104, 26, 0.9999998807907104
26, 0.9999991655349731, 26, 0.9999991655349731
26, 0.9999086856842041, 26, 0.9999086856842041
26, 1.0, 26, 1.0
26, 1.0, 26, 1.0
26, 0.9999843835830688, 26, 0.9999843835830688
26, 1.0, 26, 1.0
26, 0.9999998807907104, 26, 0.9999998807907104
26, 0.9999969005584717, 26, 0.9999969005584717
26, 0.9999850988388062, 26, 0.9999850988388062
26, 0.9999994039535522, 26, 0.9999994039535522
26, 0.9999977350234985, 26, 0.9999977350234985
26, 0.9999871253967285, 26, 0.9999871253967285
26, 0.9998782873153687, 26, 0.9998782873153687
26, 0.9999995231628418, 26, 0.9999995231628418
26, 0.9999995231628418, 26, 0.9999995231628418
26, 1.0, 26, 1.0
26, 1.0, 26, 1.0
26, 0.9999924898147583, 26, 0.9999924898147583
26, 0.9631955623626709, 26, 0.9631955623626709
26, 0.002132553607225418, 63, 0.6354663968086243
26, 0.99998939037323, 26, 0.99998939037323
27, 0.9999997615814209, 27, 0.9999997615814209
27, 0.9991508722305298, 27, 0.9991508722305298
27, 0.4853450655937195, 27, 0.4853450655937195
27, 0.018860815092921257, 4, 0.5642374157905579
27, 1.0, 27, 1.0
27, 0.9999996423721313, 27, 0.9999996423721313
27, 0.9999995231628418, 27, 0.9999995231628418
27, 1.0, 27, 1.0
27, 0.9998373985290527, 27, 0.9998373985290527
27, 1.0, 27, 1.0
27, 0.9999946355819702, 27, 0.9999946355819702
27, 0.9999990463256836, 27, 0.9999990463256836
27, 0.9960371851921082, 27, 0.9960371851921082
27, 0.9999945163726807, 27, 0.9999945163726807
27, 0.9999983310699463, 27, 0.9999983310699463
27, 0.9999960660934448, 27, 0.9999960660934448
27, 0.9999253749847412, 27, 0.9999253749847412
27, 0.9999731779098511, 27, 0.9999731779098511
27, 1.0, 27, 1.0
27, 1.0, 27, 1.0
27, 1.0, 27, 1.0
27, 1.0, 27, 1.0
27, 0.9993950128555298, 27, 0.9993950128555298
27, 1.0, 27, 1.0
27, 0.9999996423721313, 27, 0.9999996423721313
27, 0.9999997615814209, 27, 0.9999997615814209
27, 0.999990701675415, 27, 0.999990701675415
27, 1.0, 27, 1.0
27, 1.0, 27, 1.0
27, 0.9999997615814209, 27, 0.9999997615814209
27, 1.0, 27, 1.0
27, 1.0, 27, 1.0
28, 0.0002418255025986582, 84, 0.7203315496444702
28, 0.004555468913167715, 40, 0.33737024664878845
28, 0.0013030722038820386, 84, 0.3911747634410858
28, 0.9986302852630615, 28, 0.9986302852630615
28, 0.9999998807907104, 28, 0.9999998807907104
28, 0.9999998807907104, 28, 0.9999998807907104
28, 0.9999998807907104, 28, 0.9999998807907104
28, 0.9999862909317017, 28, 0.9999862909317017
28, 0.9999842643737793, 28, 0.9999842643737793
28, 0.9999877214431763, 28, 0.9999877214431763
28, 0.9999938011169434, 28, 0.9999938011169434
28, 0.9999997615814209, 28, 0.9999997615814209
28, 0.055806949734687805, 22, 0.5311224460601807
28, 0.3400794565677643, 84, 0.5241947770118713
28, 0.0016751170624047518, 26, 0.3556378483772278
28, 0.9959075450897217, 28, 0.9959075450897217
28, 0.9999963045120239, 28, 0.9999963045120239
28, 0.07345367968082428, 84, 0.9250907301902771
28, 0.9999551773071289, 28, 0.9999551773071289
28, 0.9803212285041809, 28, 0.9803212285041809
28, 0.8802329897880554, 28, 0.8802329897880554
28, 0.01726703904569149, 12, 0.2645922601222992
28, 0.04115116968750954, 3, 0.3105960190296173
28, 0.14015725255012512, 30, 0.14479884505271912
28, 0.9999934434890747, 28, 0.9999934434890747
29, 1.0, 29, 1.0
29, 0.9999985694885254, 29, 0.9999985694885254
29, 0.9999997615814209, 29, 0.9999997615814209
29, 0.9999432563781738, 29, 0.9999432563781738
29, 1.0, 29, 1.0
29, 0.9998130202293396, 29, 0.9998130202293396
29, 0.9999997615814209, 29, 0.9999997615814209
29, 0.9930054545402527, 29, 0.9930054545402527
29, 0.999995231628418, 29, 0.999995231628418
29, 1.0, 29, 1.0
29, 0.9999998807907104, 29, 0.9999998807907104
29, 0.9998884201049805, 29, 0.9998884201049805
29, 0.9999880790710449, 29, 0.9999880790710449
29, 1.0, 29, 1.0
29, 1.0, 29, 1.0
29, 1.0, 29, 1.0
29, 1.0, 29, 1.0
29, 1.0, 29, 1.0
29, 0.9994947910308838, 29, 0.9994947910308838
29, 1.0, 29, 1.0
29, 0.9999998807907104, 29, 0.9999998807907104
29, 0.9985846281051636, 29, 0.9985846281051636
30, 1.0, 30, 1.0
30, 0.9999127388000488, 30, 0.9999127388000488
30, 0.9977411031723022, 30, 0.9977411031723022
30, 1.0, 30, 1.0
30, 1.0, 30, 1.0
30, 0.9925249814987183, 30, 0.9925249814987183
30, 0.934208869934082, 30, 0.934208869934082
30, 0.9999998807907104, 30, 0.9999998807907104
30, 0.9964219331741333, 30, 0.9964219331741333
30, 0.9999934434890747, 30, 0.9999934434890747
30, 1.0, 30, 1.0
30, 0.9999762773513794, 30, 0.9999762773513794
30, 0.9999960660934448, 30, 0.9999960660934448
30, 0.999982476234436, 30, 0.999982476234436
30, 0.9998724460601807, 30, 0.9998724460601807
30, 0.9994950294494629, 30, 0.9994950294494629
30, 1.0, 30, 1.0
30, 0.9995797276496887, 30, 0.9995797276496887
30, 0.9999278783798218, 30, 0.9999278783798218
30, 0.9992663264274597, 30, 0.9992663264274597
30, 0.9966821074485779, 30, 0.9966821074485779
30, 0.9373068809509277, 30, 0.9373068809509277
30, 0.9999964237213135, 30, 0.9999964237213135
30, 0.9999985694885254, 30, 0.9999985694885254
30, 0.9676907062530518, 30, 0.9676907062530518
30, 0.9998506307601929, 30, 0.9998506307601929
31, 0.5521913170814514, 31, 0.5521913170814514
31, 0.09036091715097427, 82, 0.9090534448623657
31, 0.9999992847442627, 31, 0.9999992847442627
31, 0.9999998807907104, 31, 0.9999998807907104
31, 1.0, 31, 1.0
31, 0.9645348787307739, 31, 0.9645348787307739
31, 0.9999995231628418, 31, 0.9999995231628418
31, 0.9999464750289917, 31, 0.9999464750289917
31, 0.9999997615814209, 31, 0.9999997615814209
31, 0.8771348595619202, 31, 0.8771348595619202
31, 0.006037691608071327, 100, 0.931731104850769
31, 0.9999998807907104, 31, 0.9999998807907104
31, 0.9998451471328735, 31, 0.9998451471328735
31, 0.9999994039535522, 31, 0.9999994039535522
31, 0.999947190284729, 31, 0.999947190284729
31, 0.7360192537307739, 31, 0.7360192537307739
31, 0.9999998807907104, 31, 0.9999998807907104
31, 0.9912159442901611, 31, 0.9912159442901611
31, 0.9999943971633911, 31, 0.9999943971633911
31, 0.9932323694229126, 31, 0.9932323694229126
31, 0.8781731128692627, 31, 0.8781731128692627
31, 0.291309654712677, 18, 0.708625853061676
31, 0.9999871253967285, 31, 0.9999871253967285
31, 0.9999798536300659, 31, 0.9999798536300659
31, 0.9882237911224365, 31, 0.9882237911224365
31, 0.9998501539230347, 31, 0.9998501539230347
31, 0.9999758005142212, 31, 0.9999758005142212
31, 0.9999637603759766, 31, 0.9999637603759766
31, 1.0, 31, 1.0
32, 0.00046216006739996374, 91, 0.524493932723999
32, 0.9999203681945801, 32, 0.9999203681945801
32, 0.9999786615371704, 32, 0.9999786615371704
32, 0.9999984502792358, 32, 0.9999984502792358
32, 0.9993441700935364, 32, 0.9993441700935364
32, 0.9998753070831299, 32, 0.9998753070831299
32, 0.9999756813049316, 32, 0.9999756813049316
32, 0.9998794794082642, 32, 0.9998794794082642
32, 0.9731616973876953, 32, 0.9731616973876953
32, 0.9998527765274048, 32, 0.9998527765274048
32, 0.9999978542327881, 32, 0.9999978542327881
32, 0.9999998807907104, 32, 0.9999998807907104
32, 0.9999998807907104, 32, 0.9999998807907104
32, 1.0, 32, 1.0
32, 0.999977707862854, 32, 0.999977707862854
32, 0.999975323677063, 32, 0.999975323677063
32, 0.999832272529602, 32, 0.999832272529602
32, 0.9983647465705872, 32, 0.9983647465705872
32, 0.9998844861984253, 32, 0.9998844861984253
32, 0.9999154806137085, 32, 0.9999154806137085
32, 0.9999063014984131, 32, 0.9999063014984131
32, 0.9689397215843201, 32, 0.9689397215843201
33, 0.05279916152358055, 12, 0.9030961990356445
33, 0.9910271763801575, 33, 0.9910271763801575
33, 0.9914917349815369, 33, 0.9914917349815369
33, 0.9999836683273315, 33, 0.9999836683273315
33, 0.9999983310699463, 33, 0.9999983310699463
33, 0.9989274144172668, 33, 0.9989274144172668
33, 0.999990701675415, 33, 0.999990701675415
33, 0.9999912977218628, 33, 0.9999912977218628
33, 0.9999992847442627, 33, 0.9999992847442627
33, 0.9995983242988586, 33, 0.9995983242988586
33, 1.0, 33, 1.0
33, 0.999985933303833, 33, 0.999985933303833
33, 0.9999783039093018, 33, 0.9999783039093018
33, 0.9981176853179932, 33, 0.9981176853179932
33, 0.9994650483131409, 33, 0.9994650483131409
33, 0.9871153831481934, 33, 0.9871153831481934
33, 0.9999995231628418, 33, 0.9999995231628418
33, 0.9999997615814209, 33, 0.9999997615814209
33, 0.9028099179267883, 33, 0.9028099179267883
33, 0.9999233484268188, 33, 0.9999233484268188
33, 0.9999330043792725, 33, 0.9999330043792725
33, 0.9991973042488098, 33, 0.9991973042488098
33, 0.9999902248382568, 33, 0.9999902248382568
33, 0.9997697472572327, 33, 0.9997697472572327
33, 0.9988572597503662, 33, 0.9988572597503662
33, 0.02820557728409767, 12, 0.4338325262069702
33, 0.9999276399612427, 33, 0.9999276399612427
33, 0.9999903440475464, 33, 0.9999903440475464
34, 0.9433773756027222, 34, 0.9433773756027222
34, 0.5345208644866943, 34, 0.5345208644866943
34, 0.8473529815673828, 34, 0.8473529815673828
34, 0.7811142206192017, 34, 0.7811142206192017
34, 0.9997155070304871, 34, 0.9997155070304871
34, 0.9526361227035522, 34, 0.9526361227035522
34, 0.9846820831298828, 34, 0.9846820831298828
34, 0.9751285910606384, 34, 0.9751285910606384
34, 0.7344365119934082, 34, 0.7344365119934082
34, 0.3313661813735962, 34, 0.3313661813735962
34, 0.9923505187034607, 34, 0.9923505187034607
34, 0.9999727010726929, 34, 0.9999727010726929
34, 0.9999847412109375, 34, 0.9999847412109375
34, 0.43880170583724976, 34, 0.43880170583724976
34, 0.9999771118164062, 34, 0.9999771118164062
34, 0.9944947361946106, 34, 0.9944947361946106
34, 0.9994660019874573, 34, 0.9994660019874573
34, 0.9972986578941345, 34, 0.9972986578941345
34, 0.9931024312973022, 34, 0.9931024312973022
34, 0.9998997449874878, 34, 0.9998997449874878
34, 0.9999691247940063, 34, 0.9999691247940063
34, 0.08940506726503372, 24, 0.8847540616989136
34, 0.13853819668293, 24, 0.8453942537307739
34, 0.9999969005584717, 34, 0.9999969005584717
34, 0.9888191819190979, 34, 0.9888191819190979
34, 0.9993133544921875, 34, 0.9993133544921875
34, 0.11979880928993225, 49, 0.46355631947517395
34, 0.9707782864570618, 34, 0.9707782864570618
34, 0.01961410418152809, 2, 0.543029248714447
34, 0.5586704015731812, 34, 0.5586704015731812
34, 0.18798404932022095, 33, 0.4060317873954773
35, 0.26021909713745117, 92, 0.48458150029182434
35, 0.9210790991783142, 35, 0.9210790991783142
35, 0.5994494557380676, 35, 0.5994494557380676
35, 0.9999501705169678, 35, 0.9999501705169678
35, 0.999691367149353, 35, 0.999691367149353
35, 0.999612033367157, 35, 0.999612033367157
35, 0.9999852180480957, 35, 0.9999852180480957
35, 0.9998949766159058, 35, 0.9998949766159058
35, 0.9999957084655762, 35, 0.9999957084655762
35, 0.8087102174758911, 35, 0.8087102174758911
35, 0.9979827404022217, 35, 0.9979827404022217
35, 0.9966467022895813, 35, 0.9966467022895813
35, 0.9804190993309021, 35, 0.9804190993309021
35, 0.9995930790901184, 35, 0.9995930790901184
35, 0.9071671366691589, 35, 0.9071671366691589
35, 0.9994375109672546, 35, 0.9994375109672546
35, 0.9999209642410278, 35, 0.9999209642410278
35, 0.9947984218597412, 35, 0.9947984218597412
35, 0.9999904632568359, 35, 0.9999904632568359
35, 0.908787727355957, 35, 0.908787727355957
35, 0.9898023009300232, 35, 0.9898023009300232
35, 0.999279797077179, 35, 0.999279797077179
35, 4.381695646316075e-07, 29, 0.9945488572120667
35, 0.9929251670837402, 35, 0.9929251670837402
35, 0.9991689920425415, 35, 0.9991689920425415
35, 0.996507465839386, 35, 0.996507465839386
36, 0.9987500905990601, 36, 0.9987500905990601
36, 1.0, 36, 1.0
36, 0.9999998807907104, 36, 0.9999998807907104
36, 0.9999614953994751, 36, 0.9999614953994751
36, 0.9991552829742432, 36, 0.9991552829742432
36, 0.9994828701019287, 36, 0.9994828701019287
36, 1.0, 36, 1.0
36, 1.0, 36, 1.0
36, 0.9999998807907104, 36, 0.9999998807907104
36, 0.9999948740005493, 36, 0.9999948740005493
36, 0.9999998807907104, 36, 0.9999998807907104
36, 0.9999998807907104, 36, 0.9999998807907104
36, 0.9999966621398926, 36, 0.9999966621398926
36, 0.999879002571106, 36, 0.999879002571106
36, 0.9999475479125977, 36, 0.9999475479125977
36, 0.9999349117279053, 36, 0.9999349117279053
36, 0.9999576807022095, 36, 0.9999576807022095
36, 0.9987240433692932, 36, 0.9987240433692932
36, 0.9704331755638123, 36, 0.9704331755638123
36, 0.9999998807907104, 36, 0.9999998807907104
36, 0.9999692440032959, 36, 0.9999692440032959
36, 0.0004366869980003685, 37, 0.9958633184432983
36, 6.377766840159893e-05, 37, 0.9998646974563599
36, 0.006387106142938137, 37, 0.9900760054588318
36, 0.9993539452552795, 36, 0.9993539452552795
36, 0.9999254941940308, 36, 0.9999254941940308
36, 0.9775664210319519, 36, 0.9775664210319519
36, 0.9992502331733704, 36, 0.9992502331733704
37, 0.9916301369667053, 37, 0.9916301369667053
37, 0.683792769908905, 37, 0.683792769908905
37, 0.9574930667877197, 37, 0.9574930667877197
37, 0.7411608099937439, 37, 0.7411608099937439
37, 0.9998831748962402, 37, 0.9998831748962402
37, 0.9999873638153076, 37, 0.9999873638153076
37, 0.9994363188743591, 37, 0.9994363188743591
37, 0.30826330184936523, 37, 0.30826330184936523
37, 0.9990780353546143, 37, 0.9990780353546143
37, 0.9981129169464111, 37, 0.9981129169464111
37, 0.9999982118606567, 37, 0.9999982118606567
37, 0.9996397495269775, 37, 0.9996397495269775
37, 0.999794065952301, 37, 0.999794065952301
37, 0.9960851669311523, 37, 0.9960851669311523
37, 0.2306237518787384, 3, 0.41392040252685547
37, 0.9911256432533264, 37, 0.9911256432533264
37, 0.993354320526123, 37, 0.993354320526123
37, 0.9786907434463501, 37, 0.9786907434463501
37, 0.9999853372573853, 37, 0.9999853372573853
37, 0.9999527931213379, 37, 0.9999527931213379
37, 0.5444834232330322, 37, 0.5444834232330322
37, 0.8827427625656128, 37, 0.8827427625656128
37, 0.367647260427475, 80, 0.3741428852081299
37, 0.05281132459640503, 79, 0.3032795190811157
37, 0.9974521994590759, 37, 0.9974521994590759
37, 0.9996480941772461, 37, 0.9996480941772461
37, 0.9841709733009338, 37, 0.9841709733009338
37, 0.4806394577026367, 37, 0.4806394577026367
37, 0.9493296146392822, 37, 0.9493296146392822
37, 0.9691619873046875, 37, 0.9691619873046875
38, 0.9995700716972351, 38, 0.9995700716972351
38, 0.89439857006073, 38, 0.89439857006073
38, 0.017999008297920227, 12, 0.9639631509780884
38, 0.9827741384506226, 38, 0.9827741384506226
38, 0.9999934434890747, 38, 0.9999934434890747
38, 0.8091745376586914, 38, 0.8091745376586914
38, 0.9843565821647644, 38, 0.9843565821647644
38, 0.29531967639923096, 72, 0.3265395164489746
38, 0.9972890615463257, 38, 0.9972890615463257
38, 0.8300654888153076, 38, 0.8300654888153076
38, 0.9999842643737793, 38, 0.9999842643737793
38, 0.9915443658828735, 38, 0.9915443658828735
38, 0.9999281167984009, 38, 0.9999281167984009
38, 0.989346981048584, 38, 0.989346981048584
38, 0.9998395442962646, 38, 0.9998395442962646
38, 0.9964679479598999, 38, 0.9964679479598999
38, 0.8779317736625671, 38, 0.8779317736625671
38, 0.9999816417694092, 38, 0.9999816417694092
38, 0.9990863800048828, 38, 0.9990863800048828
38, 0.851349413394928, 38, 0.851349413394928
38, 0.006756179500371218, 12, 0.46541255712509155
38, 0.9349753260612488, 38, 0.9349753260612488
38, 0.001037073670886457, 12, 0.7821363806724548
38, 0.08355025202035904, 33, 0.9120364189147949
38, 0.9968523383140564, 38, 0.9968523383140564
38, 0.981714129447937, 38, 0.981714129447937
38, 0.9999958276748657, 38, 0.9999958276748657
38, 0.9999063014984131, 38, 0.9999063014984131
38, 0.9981866478919983, 38, 0.9981866478919983
38, 0.22738729417324066, 33, 0.3251660466194153
38, 0.9862123727798462, 38, 0.9862123727798462
39, 0.9976946711540222, 39, 0.9976946711540222
39, 0.707207977771759, 39, 0.707207977771759
39, 0.42874330282211304, 39, 0.42874330282211304
39, 0.9977948665618896, 39, 0.9977948665618896
39, 0.000863423163536936, 29, 0.9960993528366089
39, 0.6993227601051331, 39, 0.6993227601051331
39, 0.9999946355819702, 39, 0.9999946355819702
39, 0.9798521995544434, 39, 0.9798521995544434
39, 0.9998447895050049, 39, 0.9998447895050049
39, 0.9995467066764832, 39, 0.9995467066764832
39, 0.9999946355819702, 39, 0.9999946355819702
39, 0.9999995231628418, 39, 0.9999995231628418
39, 0.9998140931129456, 39, 0.9998140931129456
39, 0.9999990463256836, 39, 0.9999990463256836
39, 0.9999994039535522, 39, 0.9999994039535522
39, 0.9844919443130493, 39, 0.9844919443130493
39, 0.9999978542327881, 39, 0.9999978542327881
39, 0.9999905824661255, 39, 0.9999905824661255
39, 0.9978660941123962, 39, 0.9978660941123962
39, 0.9510318636894226, 39, 0.9510318636894226
39, 0.9999998807907104, 39, 0.9999998807907104
39, 0.9005529284477234, 39, 0.9005529284477234
39, 0.9998934268951416, 39, 0.9998934268951416
39, 0.9999370574951172, 39, 0.9999370574951172
39, 0.966727614402771, 39, 0.966727614402771
39, 0.9167678952217102, 39, 0.9167678952217102
39, 0.9999597072601318, 39, 0.9999597072601318
39, 0.9838415384292603, 39, 0.9838415384292603
39, 0.9412062764167786, 39, 0.9412062764167786
39, 0.9994015693664551, 39, 0.9994015693664551
39, 0.5525388717651367, 39, 0.5525388717651367
40, 0.004741601645946503, 39, 0.9950597882270813
40, 1.0, 40, 1.0
40, 0.9993246793746948, 40, 0.9993246793746948
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 0.8977081775665283, 40, 0.8977081775665283
40, 0.9999998807907104, 40, 0.9999998807907104
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
