23, 0.705121278763, 23, 0.705121278763
23, 0.982033312321, 23, 0.982033312321
23, 0.999985933304, 23, 0.999985933304
23, 0.993837893009, 23, 0.993837893009
24, 0.999982118607, 24, 0.999982118607
24, 0.999996781349, 24, 0.999996781349
24, 0.998816013336, 24, 0.998816013336
24, 0.999459326267, 24, 0.999459326267
24, 0.999970078468, 24, 0.999970078468
24, 0.991338849068, 24, 0.991338849068
24, 0.999474585056, 24, 0.999474585056
24, 0.997272908688, 24, 0.997272908688
24, 0.999972105026, 24, 0.999972105026
24, 0.97604829073, 24, 0.97604829073
24, 0.979285657406, 24, 0.979285657406
24, 0.999989390373, 24, 0.999989390373
24, 0.999928951263, 24, 0.999928951263
24, 0.997429907322, 24, 0.997429907322
24, 0.999988913536, 24, 0.999988913536
24, 0.996460139751, 24, 0.996460139751
24, 0.999999880791, 24, 0.999999880791
24, 0.985993504524, 24, 0.985993504524
24, 0.999981164932, 24, 0.999981164932
24, 0.99890089035, 24, 0.99890089035
24, 0.999902129173, 24, 0.999902129173
24, 0.966711163521, 24, 0.966711163521
24, 0.999971032143, 24, 0.999971032143
24, 0.999903559685, 24, 0.999903559685
24, 0.998912334442, 24, 0.998912334442
24, 0.999805271626, 24, 0.999805271626
24, 0.999996423721, 24, 0.999996423721
24, 0.999999880791, 24, 0.999999880791
24, 0.999900102615, 24, 0.999900102615
25, 0.995549917221, 25, 0.995549917221
25, 0.995628237724, 25, 0.995628237724
25, 0.994251012802, 25, 0.994251012802
25, 0.999999523163, 25, 0.999999523163
25, 0.999446213245, 25, 0.999446213245
25, 0.0994825288653, 39, 0.476339280605
25, 0.999668836594, 25, 0.999668836594
25, 0.998739659786, 25, 0.998739659786
25, 0.880150854588, 25, 0.880150854588
25, 0.929078578949, 25, 0.929078578949
25, 0.996088624001, 25, 0.996088624001
25, 0.994217991829, 25, 0.994217991829
25, 0.999747097492, 25, 0.999747097492
25, 0.944557130337, 25, 0.944557130337
25, 0.99967455864, 25, 0.99967455864
25, 0.768908262253, 25, 0.768908262253
25, 0.00258504040539, 93, 0.890728473663
25, 0.183650895953, 75, 0.57679772377
25, 0.00255399546586, 75, 0.993463277817
25, 0.999341309071, 25, 0.999341309071
25, 0.999904632568, 25, 0.999904632568
25, 0.958030819893, 25, 0.958030819893
25, 0.996253609657, 25, 0.996253609657
25, 0.898302972317, 25, 0.898302972317
25, 0.959854245186, 25, 0.959854245186
25, 0.912681221962, 25, 0.912681221962
25, 0.218101456761, 15, 0.42726534605
25, 0.264750927687, 4, 0.707113742828
25, 0.935146689415, 25, 0.935146689415
25, 0.859067857265, 25, 0.859067857265
25, 0.865772128105, 25, 0.865772128105
25, 0.999857902527, 25, 0.999857902527
25, 0.989971280098, 25, 0.989971280098
25, 0.135033562779, 75, 0.628580033779
25, 0.999731719494, 25, 0.999731719494
25, 0.999999880791, 25, 0.999999880791
25, 0.989608943462, 25, 0.989608943462
25, 0.438659489155, 25, 0.438659489155
25, 0.986477136612, 25, 0.986477136612
25, 0.977049171925, 25, 0.977049171925
26, 0.999999642372, 26, 0.999999642372
26, 1.0, 26, 1.0
26, 1.0, 26, 1.0
26, 0.999999046326, 26, 0.999999046326
26, 0.999996423721, 26, 0.999996423721
26, 1.0, 26, 1.0
26, 0.999997019768, 26, 0.999997019768
26, 0.999841332436, 26, 0.999841332436
26, 0.999597012997, 26, 0.999597012997
26, 0.999977946281, 26, 0.999977946281
26, 0.999969482422, 26, 0.999969482422
26, 0.999999880791, 26, 0.999999880791
26, 0.999999284744, 26, 0.999999284744
26, 0.999999284744, 26, 0.999999284744
26, 1.0, 26, 1.0
26, 0.999999880791, 26, 0.999999880791
26, 1.0, 26, 1.0
26, 1.0, 26, 1.0
26, 1.0, 26, 1.0
26, 0.999985098839, 26, 0.999985098839
26, 0.999997854233, 26, 0.999997854233
26, 1.0, 26, 1.0
26, 0.999724566936, 26, 0.999724566936
26, 0.999155521393, 26, 0.999155521393
26, 1.0, 26, 1.0
26, 0.999740421772, 26, 0.999740421772
26, 0.999995112419, 26, 0.999995112419
26, 1.0, 26, 1.0
26, 0.999999761581, 26, 0.999999761581
26, 0.999996423721, 26, 0.999996423721
26, 0.999939084053, 26, 0.999939084053
26, 0.999999761581, 26, 0.999999761581
26, 1.0, 26, 1.0
26, 0.999955177307, 26, 0.999955177307
26, 0.999998450279, 26, 0.999998450279
26, 0.999999284744, 26, 0.999999284744
26, 1.0, 26, 1.0
26, 1.0, 26, 1.0
26, 1.0, 26, 1.0
26, 0.999928712845, 26, 0.999928712845
26, 0.999973773956, 26, 0.999973773956
26, 0.0125010730699, 63, 0.68284535408
26, 0.999999761581, 26, 0.999999761581
27, 0.999998450279, 27, 0.999998450279
27, 0.999839305878, 27, 0.999839305878
27, 0.987686038017, 27, 0.987686038017
27, 0.997178792953, 27, 0.997178792953
27, 0.999999642372, 27, 0.999999642372
27, 0.999999642372, 27, 0.999999642372
27, 1.0, 27, 1.0
27, 1.0, 27, 1.0
27, 0.999992847443, 27, 0.999992847443
27, 0.999999761581, 27, 0.999999761581
27, 0.999370276928, 27, 0.999370276928
27, 0.999999523163, 27, 0.999999523163
27, 0.998503446579, 27, 0.998503446579
27, 0.999996900558, 27, 0.999996900558
27, 0.999998569489, 27, 0.999998569489
27, 0.999997615814, 27, 0.999997615814
27, 0.999997615814, 27, 0.999997615814
27, 0.999457061291, 27, 0.999457061291
27, 1.0, 27, 1.0
27, 1.0, 27, 1.0
27, 0.999998927116, 27, 0.999998927116
27, 1.0, 27, 1.0
27, 0.999798357487, 27, 0.999798357487
27, 1.0, 27, 1.0
27, 1.0, 27, 1.0
27, 0.999997496605, 27, 0.999997496605
27, 0.999999046326, 27, 0.999999046326
27, 0.999999880791, 27, 0.999999880791
27, 0.999999403954, 27, 0.999999403954
27, 1.0, 27, 1.0
27, 0.99999833107, 27, 0.99999833107
27, 1.0, 27, 1.0
28, 5.64527545066e-05, 84, 0.441420733929
28, 0.00281247822568, 84, 0.802947580814
28, 5.88414550293e-05, 84, 0.880400002003
28, 0.991805195808, 28, 0.991805195808
28, 1.0, 28, 1.0
28, 0.999985098839, 28, 0.999985098839
28, 0.999973297119, 28, 0.999973297119
28, 0.999993443489, 28, 0.999993443489
28, 0.999999165535, 28, 0.999999165535
28, 0.999986052513, 28, 0.999986052513
28, 1.0, 28, 1.0
28, 1.0, 28, 1.0
28, 0.154741898179, 22, 0.811563789845
28, 0.812926888466, 28, 0.812926888466
28, 0.0251834392548, 100, 0.509689748287
28, 0.998583078384, 28, 0.998583078384
28, 0.999997496605, 28, 0.999997496605
28, 0.0869213193655, 84, 0.911664187908
28, 0.999959826469, 28, 0.999959826469
28, 0.999700188637, 28, 0.999700188637
28, 0.670527756214, 28, 0.670527756214
28, 0.0550984889269, 84, 0.447032183409
28, 0.00905146822333, 84, 0.220630541444
28, 0.0187400169671, 84, 0.62409889698
28, 0.999995827675, 28, 0.999995827675
29, 1.0, 29, 1.0
29, 0.999998927116, 29, 0.999998927116
29, 0.999999403954, 29, 0.999999403954
29, 1.0, 29, 1.0
29, 1.0, 29, 1.0
29, 0.999668121338, 29, 0.999668121338
29, 0.999998688698, 29, 0.999998688698
29, 0.999998807907, 29, 0.999998807907
29, 0.999977231026, 29, 0.999977231026
29, 0.999999761581, 29, 0.999999761581
29, 0.999999403954, 29, 0.999999403954
29, 0.999946832657, 29, 0.999946832657
29, 0.999984025955, 29, 0.999984025955
29, 1.0, 29, 1.0
29, 0.999999403954, 29, 0.999999403954
29, 1.0, 29, 1.0
29, 0.999999880791, 29, 0.999999880791
29, 1.0, 29, 1.0
29, 0.999996185303, 29, 0.999996185303
29, 1.0, 29, 1.0
29, 1.0, 29, 1.0
29, 0.99990272522, 29, 0.99990272522
30, 1.0, 30, 1.0
30, 0.999999880791, 30, 0.999999880791
30, 0.998434364796, 30, 0.998434364796
30, 1.0, 30, 1.0
30, 1.0, 30, 1.0
30, 0.998524963856, 30, 0.998524963856
30, 0.999255001545, 30, 0.999255001545
30, 0.999999880791, 30, 0.999999880791
30, 0.99999332428, 30, 0.99999332428
30, 0.997918069363, 30, 0.997918069363
30, 1.0, 30, 1.0
30, 0.999981403351, 30, 0.999981403351
30, 0.999604165554, 30, 0.999604165554
30, 0.998541355133, 30, 0.998541355133
30, 0.999999880791, 30, 0.999999880791
30, 0.999999165535, 30, 0.999999165535
30, 1.0, 30, 1.0
30, 0.9992877841, 30, 0.9992877841
30, 0.999709784985, 30, 0.999709784985
30, 0.999969959259, 30, 0.999969959259
30, 0.999949574471, 30, 0.999949574471
30, 0.95048725605, 30, 0.95048725605
30, 1.0, 30, 1.0
30, 0.999978899956, 30, 0.999978899956
30, 0.999368965626, 30, 0.999368965626
30, 0.999071121216, 30, 0.999071121216
31, 0.00670162541792, 82, 0.990843296051
31, 0.0753311291337, 82, 0.920087993145
31, 0.999999761581, 31, 0.999999761581
31, 0.999999880791, 31, 0.999999880791
31, 0.999999880791, 31, 0.999999880791
31, 0.999350130558, 31, 0.999350130558
31, 0.999998450279, 31, 0.999998450279
31, 0.999994158745, 31, 0.999994158745
31, 1.0, 31, 1.0
31, 0.00079684087541, 29, 0.997672736645
31, 0.603407382965, 31, 0.603407382965
31, 1.0, 31, 1.0
31, 0.999987483025, 31, 0.999987483025
31, 0.999999403954, 31, 0.999999403954
31, 0.999948978424, 31, 0.999948978424
31, 0.736335396767, 31, 0.736335396767
31, 0.999999642372, 31, 0.999999642372
31, 0.999313235283, 31, 0.999313235283
31, 0.999709784985, 31, 0.999709784985
31, 0.644046247005, 31, 0.644046247005
31, 0.998678863049, 31, 0.998678863049
31, 0.665269374847, 31, 0.665269374847
31, 0.999868035316, 31, 0.999868035316
31, 0.999705135822, 31, 0.999705135822
31, 0.998707532883, 31, 0.998707532883
31, 0.999926805496, 31, 0.999926805496
31, 0.999563038349, 31, 0.999563038349
31, 0.999950051308, 31, 0.999950051308
31, 1.0, 31, 1.0
32, 0.000969853485003, 28, 0.817341089249
32, 0.999928712845, 32, 0.999928712845
32, 0.999999284744, 32, 0.999999284744
32, 0.999999642372, 32, 0.999999642372
32, 0.999387025833, 32, 0.999387025833
32, 0.999867320061, 32, 0.999867320061
32, 0.999984383583, 32, 0.999984383583
32, 0.929631710052, 32, 0.929631710052
32, 0.0495399199426, 91, 0.401716023684
32, 0.999983787537, 32, 0.999983787537
32, 0.999999880791, 32, 0.999999880791
32, 0.999999880791, 32, 0.999999880791
32, 0.999917626381, 32, 0.999917626381
32, 0.999999523163, 32, 0.999999523163
32, 0.999992251396, 32, 0.999992251396
32, 0.999986052513, 32, 0.999986052513
32, 0.998908162117, 32, 0.998908162117
32, 0.997471690178, 32, 0.997471690178
32, 0.998129546642, 32, 0.998129546642
32, 0.999962449074, 32, 0.999962449074
32, 0.997181296349, 32, 0.997181296349
32, 0.975463330746, 32, 0.975463330746
33, 0.0578961409628, 12, 0.928644895554
33, 0.998948395252, 33, 0.998948395252
33, 0.99915766716, 33, 0.99915766716
33, 0.999934792519, 33, 0.999934792519
33, 0.999999880791, 33, 0.999999880791
33, 0.999893069267, 33, 0.999893069267
33, 0.999999761581, 33, 0.999999761581
33, 0.999999046326, 33, 0.999999046326
33, 1.0, 33, 1.0
33, 0.9106746912, 33, 0.9106746912
33, 0.999998569489, 33, 0.999998569489
33, 0.999999523163, 33, 0.999999523163
33, 0.999967217445, 33, 0.999967217445
33, 0.998331844807, 33, 0.998331844807
33, 0.999451458454, 33, 0.999451458454
33, 0.997602164745, 33, 0.997602164745
33, 0.999998211861, 33, 0.999998211861
33, 0.99498218298, 33, 0.99498218298
33, 0.997211396694, 33, 0.997211396694
33, 0.999851822853, 33, 0.999851822853
33, 0.951611995697, 33, 0.951611995697
33, 0.999978780746, 33, 0.999978780746
33, 0.99930036068, 33, 0.99930036068
33, 0.99990272522, 33, 0.99990272522
33, 0.999275028706, 33, 0.999275028706
33, 9.80869517662e-05, 12, 0.964329183102
33, 0.991011023521, 33, 0.991011023521
33, 0.999997615814, 33, 0.999997615814
34, 0.989931225777, 34, 0.989931225777
34, 0.116388872266, 33, 0.874365448952
34, 0.985447585583, 34, 0.985447585583
34, 0.878585159779, 34, 0.878585159779
34, 0.99462223053, 34, 0.99462223053
34, 0.998999536037, 34, 0.998999536037
34, 0.423874378204, 49, 0.57042491436
34, 0.985154807568, 34, 0.985154807568
34, 0.0202041696757, 49, 0.817702233791
34, 0.529607057571, 34, 0.529607057571
34, 0.996628463268, 34, 0.996628463268
34, 0.99998998642, 34, 0.99998998642
34, 0.999994397163, 34, 0.999994397163
34, 0.985462546349, 34, 0.985462546349
34, 0.999788820744, 34, 0.999788820744
34, 0.999918103218, 34, 0.999918103218
34, 0.999923944473, 34, 0.999923944473
34, 0.699070870876, 34, 0.699070870876
34, 0.888828396797, 34, 0.888828396797
34, 0.998230516911, 34, 0.998230516911
34, 0.99990272522, 34, 0.99990272522
34, 0.61152780056, 34, 0.61152780056
34, 0.0129856588319, 24, 0.970564782619
34, 0.99996304512, 34, 0.99996304512
34, 0.99999666214, 34, 0.99999666214
34, 0.999996185303, 34, 0.999996185303
34, 0.545570015907, 34, 0.545570015907
34, 0.908994078636, 34, 0.908994078636
34, 0.155241370201, 2, 0.597536742687
34, 0.120828211308, 61, 0.706191897392
34, 0.939372956753, 34, 0.939372956753
35, 0.0301319770515, 92, 0.951272666454
35, 0.919314205647, 35, 0.919314205647
35, 0.999823510647, 35, 0.999823510647
35, 0.997668921947, 35, 0.997668921947
35, 0.997255623341, 35, 0.997255623341
35, 0.999965190887, 35, 0.999965190887
35, 0.999975562096, 35, 0.999975562096
35, 0.999918937683, 35, 0.999918937683
35, 0.999982953072, 35, 0.999982953072
35, 0.0543617457151, 50, 0.937065422535
35, 0.999312758446, 35, 0.999312758446
35, 0.982714116573, 35, 0.982714116573
35, 0.988860070705, 35, 0.988860070705
35, 0.999868273735, 35, 0.999868273735
35, 0.997516274452, 35, 0.997516274452
35, 0.999967813492, 35, 0.999967813492
35, 0.992137253284, 35, 0.992137253284
35, 0.99626237154, 35, 0.99626237154
35, 0.999888539314, 35, 0.999888539314
35, 0.998532295227, 35, 0.998532295227
35, 0.999989271164, 35, 0.999989271164
35, 0.999968886375, 35, 0.999968886375
35, 1.94734798242e-06, 29, 0.949031949043
35, 0.97671186924, 35, 0.97671186924
35, 0.758863508701, 35, 0.758863508701
35, 0.995556771755, 35, 0.995556771755
36, 0.998106241226, 36, 0.998106241226
36, 1.0, 36, 1.0
36, 0.999999880791, 36, 0.999999880791
36, 0.999810755253, 36, 0.999810755253
36, 0.997748553753, 36, 0.997748553753
36, 0.999852180481, 36, 0.999852180481
36, 0.999999046326, 36, 0.999999046326
36, 0.999999880791, 36, 0.999999880791
36, 0.999988675117, 36, 0.999988675117
36, 0.999796926975, 36, 0.999796926975
36, 0.999999642372, 36, 0.999999642372
36, 0.999999284744, 36, 0.999999284744
36, 0.999999880791, 36, 0.999999880791
36, 0.999801337719, 36, 0.999801337719
36, 0.999254643917, 36, 0.999254643917
36, 0.999987959862, 36, 0.999987959862
36, 0.99997985363, 36, 0.99997985363
36, 0.573343336582, 36, 0.573343336582
36, 0.689536213875, 36, 0.689536213875
36, 1.0, 36, 1.0
36, 1.0, 36, 1.0
36, 0.000465902412543, 37, 0.98642885685
36, 0.0247232653201, 37, 0.97299259901
36, 0.0273722391576, 37, 0.967926740646
36, 0.999938368797, 36, 0.999938368797
36, 0.999521136284, 36, 0.999521136284
36, 0.999985933304, 36, 0.999985933304
36, 0.999995827675, 36, 0.999995827675
37, 0.995116829872, 37, 0.995116829872
37, 0.949178278446, 37, 0.949178278446
37, 0.908104479313, 37, 0.908104479313
37, 0.996349334717, 37, 0.996349334717
37, 0.999999880791, 37, 0.999999880791
37, 0.999788701534, 37, 0.999788701534
37, 0.999722421169, 37, 0.999722421169
37, 0.983641862869, 37, 0.983641862869
37, 0.998617291451, 37, 0.998617291451
37, 0.999407410622, 37, 0.999407410622
37, 0.999330043793, 37, 0.999330043793
37, 0.999835968018, 37, 0.999835968018
37, 0.997897267342, 37, 0.997897267342
37, 0.998451590538, 37, 0.998451590538
37, 0.135851755738, 29, 0.302425175905
37, 0.991359531879, 37, 0.991359531879
37, 0.996195197105, 37, 0.996195197105
37, 0.592594623566, 37, 0.592594623566
37, 1.0, 37, 1.0
37, 0.999054849148, 37, 0.999054849148
37, 0.988537549973, 37, 0.988537549973
37, 0.983369529247, 37, 0.983369529247
37, 0.908991098404, 37, 0.908991098404
37, 0.986775040627, 37, 0.986775040627
37, 0.999541401863, 37, 0.999541401863
37, 0.999952554703, 37, 0.999952554703
37, 0.993270456791, 37, 0.993270456791
37, 0.849004864693, 37, 0.849004864693
37, 0.70857411623, 37, 0.70857411623
37, 0.992777109146, 37, 0.992777109146
38, 0.999702394009, 38, 0.999702394009
38, 0.998393714428, 38, 0.998393714428
38, 0.642168462276, 38, 0.642168462276
38, 0.977927446365, 38, 0.977927446365
38, 0.999334871769, 38, 0.999334871769
38, 0.74319255352, 38, 0.74319255352
38, 0.999017000198, 38, 0.999017000198
38, 0.968369662762, 38, 0.968369662762
38, 0.995711088181, 38, 0.995711088181
38, 0.169380441308, 100, 0.606204926968
38, 0.999529123306, 38, 0.999529123306
38, 0.999872207642, 38, 0.999872207642
38, 0.996226787567, 38, 0.996226787567
38, 0.0562291890383, 77, 0.942351222038
38, 0.999962806702, 38, 0.999962806702
38, 0.975662529469, 38, 0.975662529469
38, 0.824607074261, 38, 0.824607074261
38, 0.999965071678, 38, 0.999965071678
38, 0.997778952122, 38, 0.997778952122
38, 0.99659460783, 38, 0.99659460783
38, 0.00209483248182, 98, 0.977567315102
38, 0.126468732953, 12, 0.859769701958
38, 0.00795987434685, 12, 0.551035404205
38, 0.298153221607, 33, 0.392256766558
38, 0.995084345341, 38, 0.995084345341
38, 0.992993175983, 38, 0.992993175983
38, 0.999904751778, 38, 0.999904751778
38, 0.999334156513, 38, 0.999334156513
38, 0.999824821949, 38, 0.999824821949
38, 0.318929731846, 12, 0.659639239311
38, 0.954319119453, 38, 0.954319119453
39, 0.541695356369, 39, 0.541695356369
39, 0.995655894279, 39, 0.995655894279
39, 0.745055198669, 39, 0.745055198669
39, 0.996196746826, 39, 0.996196746826
39, 0.000356444215868, 29, 0.996328532696
39, 0.97805917263, 39, 0.97805917263
39, 0.999998450279, 39, 0.999998450279
39, 0.966041743755, 39, 0.966041743755
39, 0.999748766422, 39, 0.999748766422
39, 0.999899864197, 39, 0.999899864197
39, 0.999999165535, 39, 0.999999165535
39, 0.999970316887, 39, 0.999970316887
39, 0.999999523163, 39, 0.999999523163
39, 0.999987363815, 39, 0.999987363815
39, 0.999999165535, 39, 0.999999165535
39, 0.997069954872, 39, 0.997069954872
39, 0.999983072281, 39, 0.999983072281
39, 0.99174541235, 39, 0.99174541235
39, 0.999994158745, 39, 0.999994158745
39, 0.999999046326, 39, 0.999999046326
39, 0.999999761581, 39, 0.999999761581
39, 0.993090629578, 39, 0.993090629578
39, 0.436542391777, 39, 0.436542391777
39, 0.999999523163, 39, 0.999999523163
39, 0.995754361153, 39, 0.995754361153
39, 0.887158989906, 39, 0.887158989906
39, 0.999689340591, 39, 0.999689340591
39, 0.999725878239, 39, 0.999725878239
39, 0.937377512455, 39, 0.937377512455
39, 0.996435046196, 39, 0.996435046196
39, 0.758337080479, 39, 0.758337080479
40, 0.0357503183186, 39, 0.957521259785
40, 1.0, 40, 1.0
40, 0.999996423721, 40, 0.999996423721
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 0.45628964901, 40, 0.45628964901
40, 0.999999761581, 40, 0.999999761581
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 0.999585807323, 40, 0.999585807323
40, 0.999999642372, 40, 0.999999642372
40, 0.999996185303, 40, 0.999996185303
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
41, 0.99985563755, 41, 0.99985563755
41, 0.999927043915, 41, 0.999927043915
41, 0.999999523163, 41, 0.999999523163
41, 0.999905586243, 41, 0.999905586243
41, 0.999546349049, 41, 0.999546349049
41, 0.993909716606, 41, 0.993909716606
41, 1.0, 41, 1.0
41, 0.999234437943, 41, 0.999234437943
41, 0.994288921356, 41, 0.994288921356
41, 0.999999642372, 41, 0.999999642372
41, 1.0, 41, 1.0
41, 0.999962329865, 41, 0.999962329865
41, 0.999988436699, 41, 0.999988436699
41, 0.998503804207, 41, 0.998503804207
41, 0.999893307686, 41, 0.999893307686
41, 0.999973654747, 41, 0.999973654747
41, 0.994931995869, 41, 0.994931995869
41, 0.780786275864, 41, 0.780786275864
41, 0.953999042511, 41, 0.953999042511
41, 0.979391992092, 41, 0.979391992092
41, 0.998683273792, 41, 0.998683273792
41, 0.999929428101, 41, 0.999929428101
41, 0.999986410141, 41, 0.999986410141
41, 1.0, 41, 1.0
41, 0.999963760376, 41, 0.999963760376
41, 0.992731750011, 41, 0.992731750011
41, 0.999999046326, 41, 0.999999046326
41, 0.99998819828, 41, 0.99998819828
41, 0.995573401451, 41, 0.995573401451
41, 0.999998569489, 41, 0.999998569489
41, 0.999998807907, 41, 0.999998807907
41, 1.0, 41, 1.0
41, 0.393041968346, 41, 0.393041968346
41, 0.97248083353, 41, 0.97248083353
41, 0.999653697014, 41, 0.999653697014
41, 0.999999880791, 41, 0.999999880791
41, 0.99988591671, 41, 0.99988591671
41, 0.999905228615, 41, 0.999905228615
41, 0.999995946884, 41, 0.999995946884
41, 0.999999046326, 41, 0.999999046326
41, 0.999667406082, 41, 0.999667406082
41, 0.999110281467, 41, 0.999110281467
41, 0.890423715115, 41, 0.890423715115
41, 0.972556948662, 41, 0.972556948662
41, 0.999016046524, 41, 0.999016046524
41, 0.524105668068, 41, 0.524105668068
41, 0.999337017536, 41, 0.999337017536
41, 0.97750878334, 41, 0.97750878334
41, 0.957617223263, 41, 0.957617223263
41, 0.993927836418, 41, 0.993927836418
41, 0.99979943037, 41, 0.99979943037
41, 0.999952912331, 41, 0.999952912331
41, 0.999997854233, 41, 0.999997854233
42, 0.999958992004, 42, 0.999958992004
42, 0.999868273735, 42, 0.999868273735
42, 1.0, 42, 1.0
42, 0.999999284744, 42, 0.999999284744
42, 0.996101498604, 42, 0.996101498604
42, 0.877640962601, 42, 0.877640962601
42, 0.636480331421, 42, 0.636480331421
42, 1.0, 42, 1.0
42, 0.999537229538, 42, 0.999537229538
42, 0.998619914055, 42, 0.998619914055
42, 0.98053920269, 42, 0.98053920269
42, 0.968087375164, 42, 0.968087375164
42, 0.999461591244, 42, 0.999461591244
42, 0.525620102882, 42, 0.525620102882
42, 0.999929189682, 42, 0.999929189682
42, 0.99999499321, 42, 0.99999499321
42, 0.0578815154731, 76, 0.880851507187
42, 0.999975681305, 42, 0.999975681305
42, 0.0479688495398, 47, 0.85989177227
42, 0.161867171526, 47, 0.538414120674
42, 0.172946378589, 27, 0.271575272083
42, 0.979130983353, 42, 0.979130983353
42, 0.997186720371, 42, 0.997186720371
43, 1.0, 43, 1.0
43, 1.0, 43, 1.0
43, 0.999997138977, 43, 0.999997138977
43, 0.999927520752, 43, 0.999927520752
43, 0.999995827675, 43, 0.999995827675
43, 0.999957442284, 43, 0.999957442284
43, 1.0, 43, 1.0
43, 1.0, 43, 1.0
43, 0.999997615814, 43, 0.999997615814
43, 1.0, 43, 1.0
43, 1.0, 43, 1.0
43, 1.0, 43, 1.0
43, 0.996639609337, 43, 0.996639609337
43, 1.0, 43, 1.0
43, 1.0, 43, 1.0
43, 0.999999880791, 43, 0.999999880791
43, 1.0, 43, 1.0
43, 1.0, 43, 1.0
43, 1.0, 43, 1.0
43, 0.999999403954, 43, 0.999999403954
43, 1.0, 43, 1.0
43, 0.999970555305, 43, 0.999970555305
43, 1.0, 43, 1.0
43, 0.999997854233, 43, 0.999997854233
43, 1.0, 43, 1.0
43, 0.999988794327, 43, 0.999988794327
43, 1.0, 43, 1.0
43, 1.0, 43, 1.0
43, 0.92183214426, 43, 0.92183214426
43, 0.999978780746, 43, 0.999978780746
43, 1.0, 43, 1.0
43, 1.0, 43, 1.0
43, 0.999641537666, 43, 0.999641537666
43, 1.0, 43, 1.0
43, 0.999834537506, 43, 0.999834537506
43, 1.0, 43, 1.0
43, 1.0, 43, 1.0
43, 1.0, 43, 1.0
43, 1.0, 43, 1.0
43, 1.0, 43, 1.0
43, 0.999999165535, 43, 0.999999165535
43, 1.0, 43, 1.0
43, 1.0, 43, 1.0
43, 1.0, 43, 1.0
44, 0.999954462051, 44, 0.999954462051
44, 0.979811966419, 44, 0.979811966419
44, 0.999994635582, 44, 0.999994635582
44, 0.999980092049, 44, 0.999980092049
44, 0.999960422516, 44, 0.999960422516
44, 0.999944210052, 44, 0.999944210052
44, 0.984441280365, 44, 0.984441280365
44, 0.484560072422, 39, 0.512779831886
44, 0.999995350838, 44, 0.999995350838
44, 0.99997317791, 44, 0.99997317791
44, 0.256597369909, 39, 0.267420887947
44, 0.989576101303, 44, 0.989576101303
44, 0.99999499321, 44, 0.99999499321
44, 0.0246857944876, 39, 0.975259661674
44, 0.925542593002, 44, 0.925542593002
44, 0.99996972084, 44, 0.99996972084
45, 0.999995946884, 45, 0.999995946884
45, 0.999931812286, 45, 0.999931812286
45, 0.999939799309, 45, 0.999939799309
45, 0.999788701534, 45, 0.999788701534
45, 0.999485850334, 45, 0.999485850334
45, 0.999999403954, 45, 0.999999403954
45, 0.999999523163, 45, 0.999999523163
45, 0.999991893768, 45, 0.999991893768
45, 0.99790263176, 45, 0.99790263176
45, 0.999999880791, 45, 0.999999880791
45, 0.999995827675, 45, 0.999995827675
45, 1.0, 45, 1.0
45, 1.0, 45, 1.0
45, 1.0, 45, 1.0
45, 0.998967528343, 45, 0.998967528343
45, 0.995519995689, 45, 0.995519995689
45, 1.0, 45, 1.0
45, 0.999999403954, 45, 0.999999403954
45, 0.999997854233, 45, 0.999997854233
45, 1.0, 45, 1.0
45, 0.999954938889, 45, 0.999954938889
45, 0.999999880791, 45, 0.999999880791
45, 1.0, 45, 1.0
45, 0.999923110008, 45, 0.999923110008
45, 0.999927997589, 45, 0.999927997589
45, 0.999941945076, 45, 0.999941945076
45, 1.0, 45, 1.0
45, 0.998623132706, 45, 0.998623132706
45, 0.999915957451, 45, 0.999915957451
45, 0.980564534664, 45, 0.980564534664
45, 0.999720156193, 45, 0.999720156193
45, 0.999985218048, 45, 0.999985218048
45, 1.0, 45, 1.0
45, 1.0, 45, 1.0
45, 0.999631047249, 45, 0.999631047249
45, 0.999329805374, 45, 0.999329805374
45, 0.999965190887, 45, 0.999965190887
45, 0.999978899956, 45, 0.999978899956
46, 0.999943256378, 46, 0.999943256378
46, 0.999993085861, 46, 0.999993085861
46, 0.865502595901, 46, 0.865502595901
46, 0.999999642372, 46, 0.999999642372
46, 0.999988079071, 46, 0.999988079071
47, 0.99999666214, 47, 0.99999666214
47, 0.086634144187, 100, 0.906658947468
47, 0.999496817589, 47, 0.999496817589
47, 1.0, 47, 1.0
47, 0.999731242657, 47, 0.999731242657
47, 0.999997377396, 47, 0.999997377396
